id|fecha_relevamiento|existe_trab_alum|antiguedad|empresa|sector|facilidad_est_emp|facilidad_est_inst|alu_trab_ocup|hora_sem_trab_alum|alu_trab_tarea|alu_trab_hace|rel_trab_carrera|alu_trab_desjub|alu_trab_fami|remuneracion|
2188|17/02/2005|No esta pensando en trabajar||||||||||||||
2188|02/03/2006|No esta pensando en trabajar||||||||||||||
2250|01/04/2002|||||||||||||||
2285|26/04/2004|Trabajó al menos una hora|||||||Mas de 10 y hasta 20 horas|||Total||||
3534|26/04/2004|Trabajó al menos una hora|||||||Mas de 10 y hasta 20 horas|||Total||||
2305|01/04/2002|||||||||||||||
2317|01/04/2002|||||||||||||||
2342|15/02/2004|No esta pensando en trabajar||||||||||||||
2342|24/02/2005|No esta pensando en trabajar||||||||||||||
2419|04/12/2002|||||||||||||||
2446|02/03/2005|No esta pensando en trabajar||||||||||||||
2490|01/04/2002|||||||||||||||
2490|05/09/2007|No esta pensando en trabajar||||||||||||||
2497|01/04/2002|||||||||||||||
2549|03/06/2004|Trabajó al menos una hora|||||||Mas de 10 y hasta 20 horas|||Sin relación|||2|
2631|01/04/2002|||||||||||||||
2748|23/02/2006|Trabajó al menos una hora|||||||Mas de 10 y hasta 20 horas|||Total|||1|
2754|24/04/2002|||||||||||||||
2798|26/04/2002|||||||||||||||
2823|18/08/2005|Trabajó al menos una hora||||||||||||||
2845|04/02/2008|No esta pensando en trabajar||||||||||||||
2852|30/04/2002|||||||||||||||
2879|15/04/2002|||||||||||||||
2967|24/04/2002|||||||||||||||
3002|07/03/2007|Trabajó al menos una hora|||||||Mas de 10 y hasta 20 horas|||Total|||1|
3008|12/03/2004|Trabajó al menos una hora|||||||Mas de 20 y menos de 35 horas|||Sin relación|||1|
3034|01/04/2003|||||||||||||||
3188|02/02/2008|No esta pensando en trabajar||||||||||||||
3217|13/02/2004|No esta pensando en trabajar|||||||Hasta 10 horas|||Sin relación||||
3217|08/03/2006|Trabajó al menos una hora|||||||Hasta 10 horas|||Sin relación|||1|
3218|03/03/2004|Trabajó al menos una hora|||||||Mas de 10 y hasta 20 horas|||Total|||1|
3279|22/04/2003|||||||||||||||
3539|12/07/2005|No esta pensando en trabajar||||||||||||||
3551|28/02/2006|No esta pensando en trabajar||||||||||||||
3608|07/02/2008|No esta pensando en trabajar||||||||||||||
3664|22/03/2005|No esta pensando en trabajar||||||||||||||
3676|04/02/2008|No esta pensando en trabajar||||||||||||||
3692|30/03/2005|||||||||||||||
3721|20/02/2008|No esta pensando en trabajar|||||||||||N|N|N|
3891|19/04/2006|No esta pensando en trabajar||||||||||||||
3918|15/02/2008|Trabajó al menos una hora|||||||Mas de 10 y hasta 20 horas|||Total|||1|
4127|25/03/2008|No esta pensando en trabajar|||||||||||N|N|N|
1063|20/08/2008|Trabajó al menos una hora||||||Permanente|35 o más horas|Desarrollo de sofyware - Manteminiento de HW|Obrero o empleado|Total|S|N|S|
1682|08/09/2008|Trabajó al menos una hora||||||Temporaria|Hasta 10 horas|Ayudante|Obrero o empleado|Parcial|S|N|S|
3002|23/09/2008|Trabajó al menos una hora||||||Permanente|Mas de 20 y menos de 35 horas|Desarrollador java|Obrero o empleado|Total|S|N|S|
2305|04/11/2008|Trabajó al menos una hora||||||Permanente|35 o más horas|Analista Programador|Obrero o empleado|Total|S|N|S|
2064|13/03/2009|No trabajó y no buscó trabajo en los últimos 30 días|||||||||||N|N|N|
3963|22/03/2009|No esta pensando en trabajar|||||||||||N|N|N|
2254|25/05/2009|No trabajó y no buscó trabajo en los últimos 30 días|||||||||||N|N|N|
3701|02/02/2010|Trabajó al menos una hora||||||Temporaria|Hasta 10 horas|clases particulares de matematica|Cuenta propia|Total|N|N|S|
3667|05/02/2010|No esta pensando en trabajar|||||||||||N|N|N|
4253|07/02/2010|No esta pensando en trabajar|||||||||||N|N|N|
4428|08/02/2010|No esta pensando en trabajar|||||||||||N|N|N|
1786|09/02/2010|Trabajó al menos una hora||||||Permanente|35 o más horas|Trabajo en un negocio de venta de accesorios para riego y piletas, en la parte informatica y en la instalacion, hago mantenimiento de pc y diseño web por cuenta propia|Obrero o empleado|Parcial|N|S|S|
4069|11/02/2010|No esta pensando en trabajar|||||||||||N|N|N|
3756|18/02/2010|Trabajó al menos una hora||||||Temporaria|Mas de 10 y hasta 20 horas|atencion al publico|Obrero o empleado|Sin relación|N|N|S|
3551|02/03/2010|Trabajó al menos una hora||||||Permanente|Mas de 20 y menos de 35 horas|telemarketer|Obrero o empleado|Sin relación|S|N|S|
3626|03/03/2010|Trabajó al menos una hora||||||Permanente|35 o más horas|cocinero|Obrero o empleado|Sin relación|S|N|S|
4785|23/03/2010|No esta pensando en trabajar|||||||||||N|N|N|
4791|23/03/2010|No esta pensando en trabajar|||||||||||N|N|N|
3854|04/02/2011|No esta pensando en trabajar|||||||||||N|N|N|
4248|04/02/2011|No esta pensando en trabajar|||||||||||N|N|N|
4121|13/02/2011|No esta pensando en trabajar|||||||||||N|N|N|
3507|15/02/2011|Trabajó al menos una hora||||||Permanente|Mas de 20 y menos de 35 horas|Programador|Obrero o empleado|Total|S|N|S|
4640|19/02/2011|Trabajó al menos una hora||||||Temporaria|35 o más horas|remisero|Obrero o empleado|Sin relación|N|S|S|
4706|14/03/2011|No esta pensando en trabajar|||||||||||N|N|N|
5078|05/04/2011|No esta pensando en trabajar|||||||||||N|N|N|
2656|05/04/2011|Trabajó al menos una hora||||||Permanente|35 o más horas|Trabajo en el Data Center que depende del Rectorado, en Ayudantias y en una empresa de software|Obrero o empleado|Total|S|N|S|
5219|18/05/2011|No esta pensando en trabajar||||||||||||||
885|18/07/2011|Trabajó al menos una hora||||||Permanente|35 o más horas|analista programador|Obrero o empleado|Total|S|N|S|
3967|02/02/2012|Trabajó al menos una hora||||||Permanente|35 o más horas|Desarrollo de Software|Obrero o empleado|Total|S|N|S|
3178|08/02/2012|Trabajó al menos una hora||||||Permanente|35 o más horas|Desarrollador|Obrero o empleado|Total|S|N|S|
3448|20/02/2012|Trabajó al menos una hora||||||Permanente|Mas de 20 y menos de 35 horas|web developer & team leader|Obrero o empleado|Total|S|N|S|
3177|24/02/2012|Trabajó al menos una hora||||||Permanente|Mas de 20 y menos de 35 horas|posicionamiento y mantenimiento web|Obrero o empleado|Total|N|N|S|
4428|02/03/2012|No esta pensando en trabajar|||||||||||N|N|N|
1947|06/03/2012|Trabajó al menos una hora||||||Permanente|35 o más horas|Desarrollo de software|Obrero o empleado|Total|S|N|S|
2852|28/03/2012|Trabajó al menos una hora||||||Permanente|35 o más horas|Desarrollo de sistemas|Obrero o empleado|Total|S|N|S|
5330|23/04/2012|No esta pensando en trabajar||||||||||||||
4069|26/03/2013|No esta pensando en trabajar|||||||||||N|N|N|
3701|29/04/2013|Trabajó al menos una hora||||||Permanente|Mas de 10 y hasta 20 horas|docente|Obrero o empleado|Total|S|N|S|
2443|31/01/2014|No esta pensando en trabajar|||||||||||N|N|N|
2858|01/02/2014|Trabajó al menos una hora||||||Permanente|35 o más horas|Programador Java|Obrero o empleado|Total|S|N|S|
5285|03/02/2014|Trabajó al menos una hora||||||Temporaria|35 o más horas|servicio tecnico de computadoras personales y medios de comunicacion asociados|Cuenta propia|Parcial|N|S|S|
4807|03/02/2014|No esta pensando en trabajar|||||||||||N|N|N|
3507|08/02/2014|Trabajó al menos una hora||||||Permanente|35 o más horas|Semi Senior Software Developer|Obrero o empleado|Total|S|N|S|
3539|19/02/2014|Trabajó al menos una hora||||||Temporaria|Mas de 20 y menos de 35 horas|programador|Obrero o empleado|Sin relación|N|N|S|
2721|20/02/2014|Trabajó al menos una hora||||||Temporaria|Mas de 20 y menos de 35 horas|Becario CNEA - (Beca A2 de estudiante avanzado)|Pasante|Total|N|N|S|
4786|27/03/2014|No esta pensando en trabajar|||||||||||N|N|N|
5762|01/04/2014|No esta pensando en trabajar||||||||||||||
5864|01/04/2014|No esta pensando en trabajar|||||||||||N|N|N|
4629|10/09/2014|No esta pensando en trabajar|||||||||||N|N|N|
5256|23/09/2014|No esta pensando en trabajar|||||||||||N|N|N|
5387|05/11/2014|No esta pensando en trabajar|||||||||||N|N|N|
4141|02/02/2015|Trabajó al menos una hora||||||Permanente|Mas de 20 y menos de 35 horas|Consultor BI|Obrero o empleado|Parcial|S|N|S|
3667|06/02/2015|Trabajó al menos una hora||||||Permanente|Hasta 10 horas|Docencia|Obrero o empleado|Total|N|N|N|
5078|18/02/2015|No esta pensando en trabajar|||||||||||N|N|N|
2443|20/02/2015|No trabajó y no buscó trabajo en los últimos 30 días|||||||||||N|N|N|
5902|08/04/2015|No esta pensando en trabajar||||||||||||||
5913|08/04/2015|No esta pensando en trabajar||||||||||||||
3002|21/04/2015|Trabajó al menos una hora||||||Permanente|35 o más horas|Desarrollador java|Obrero o empleado|Total|S|N|S|
1727|07/07/2015|Trabajó al menos una hora|||||||Hasta 10 horas|||Total||||
537|07/07/2015|||||||||||||||
2047|07/07/2015|Trabajó al menos una hora||||||Permanente|35 o más horas|desarrollador de soft|Pasante|Total|N|N|N|
3218|15/10/2015|Trabajó al menos una hora||||||Permanente|35 o más horas|Programador / Docente|Obrero o empleado|Total|S|N|S|
6014|01/02/2016|No trabajó y no buscó trabajo en los últimos 30 días|||||||||||N|N|N|
5517|01/02/2016|Trabajó al menos una hora||||||Permanente|35 o más horas|Soporte a la empresa Kimberly Clark. En la tecnologia Salesforce|Pasante|Total|N|N|S|
5310|01/02/2016|No trabajó y no buscó trabajo en los últimos 30 días|||||||||||N|N|N|
3699|03/02/2016|No trabajó y no buscó trabajo en los últimos 30 días|||||||||||N|N|N|
4807|04/02/2016|No esta pensando en trabajar|||||||||||N|N|N|
4823|07/02/2016|No esta pensando en trabajar|||||||||||N|N|N|
5245|08/02/2016|Trabajó al menos una hora||||||Temporaria|Hasta 10 horas|Doy clases en una escuela secundaria, pero es una suplencia que se termina en abril. Son 4 horas semanales|Obrero o empleado|Total|N|N|N|
5953|10/02/2016|No esta pensando en trabajar|||||||||||N|N|N|
5649|11/02/2016|No esta pensando en trabajar|||||||||||N|N|N|
5655|11/02/2016|No esta pensando en trabajar|||||||||||N|N|N|
5644|26/02/2016|No esta pensando en trabajar|||||||||||N|N|N|
2721|27/02/2016|Trabajó al menos una hora||||||Permanente|Mas de 20 y menos de 35 horas|Becario CNEA - (Beca A2 de estudiante avanzado)|Pasante|Total|N|N|S|
3539|27/02/2016|Trabajó al menos una hora||||||Temporaria|Mas de 20 y menos de 35 horas|programador|Obrero o empleado|Sin relación|N|N|S|
5836|01/03/2016|No trabajó y no buscó trabajo en los últimos 30 días|||||||||||N|N|N|
6109|17/03/2016|No esta pensando en trabajar||||||||||||||
5640|22/03/2016|No esta pensando en trabajar|||||||||||N|N|N|
3681|30/03/2016|No esta pensando en trabajar|||||||||||N|N|N|
6222|01/04/2016|No esta pensando en trabajar||||||||||||||
6225|01/04/2016|No esta pensando en trabajar||||||||||||||
3699|17/10/2016|Trabajó al menos una hora||||||Permanente|35 o más horas|Desarrollo Web|Obrero o empleado|Total|N|N|S|
5292|13/02/2017|No trabajó y no buscó trabajo en los últimos 30 días|||||||||||N|N|N|
4785|07/03/2017|Trabajó al menos una hora||||||Permanente|35 o más horas|Desarrollo de aplicaciones web|Obrero o empleado|Total|S|N|S|
4805|09/03/2017|Trabajó al menos una hora||||||Permanente|35 o más horas|docente|Obrero o empleado|Total|N|N|S|
179|17/03/2017|Trabajó al menos una hora||||||Permanente|Mas de 20 y menos de 35 horas|Armador, Diario El Eco de Tandil|Obrero o empleado|Sin relación|S|N|S|
6425|29/03/2017|No esta pensando en trabajar||||||||||||||
4756|20/04/2017|No esta pensando en trabajar|||||||||||N|N|N|
1026|20/04/2017||||||||Hasta 10 horas|||Total||||
2160|20/04/2017|Trabajó al menos una hora|||||||Mas de 20 y menos de 35 horas|||Total|||1|
299|20/04/2017|||||||||||||||
5369|02/02/2018|No trabajó y no buscó trabajo en los últimos 30 días|||||||||||N|N|N|
5948|05/02/2018|No trabajó y no buscó trabajo en los últimos 30 días||||||||||||||
5206|06/02/2018|No trabajó y no buscó trabajo en los últimos 30 días||||||||||||||
5245|06/02/2018|Trabajó al menos una hora|2||ENSEÑANZA|Poca|Mucha|Permanente|Hasta 10 horas|Doy clases en una escuela secundaria, pero es una suplencia que se termina en abril. Son 4 horas semanales|Obrero o empleado|Total|N|N|N|
6301|07/02/2018|No esta pensando en trabajar|||||||||Obrero o empleado|||||
3846|22/02/2018|No esta pensando en trabajar||||||||||||||
5059|08/03/2018|No esta pensando en trabajar|||||||||||N|N|N|
6650|03/04/2018|No esta pensando en trabajar|||||||||||N|N|N|
6691|03/04/2018|Trabajó al menos una hora||||||Temporaria|Hasta 10 horas|JARDINERÍA|Obrero o empleado|Sin relación|N|N|N|
6883|06/04/2018|Trabajó al menos una hora|1||ENSEÑANZA|Poca||Permanente|Mas de 10 y hasta 20 horas|PROFESOR DE MATEMATICAS|Obrero o empleado|Total|S|N|N|
4756|16/04/2018|No esta pensando en trabajar|||||||||||N|N|N|
6954|19/04/2018|Trabajó al menos una hora||ESTABLECIMIENTOS EDUCATIVOS|ENSEÑANZA|Mucha|Mucha|Temporaria|Hasta 10 horas|DICTADO DE CLASES DE MATEMÁTICA EN CURSILLO DE INGRESO EN UNIVERSIDAD PROVINCIAL DE OFICIO|Cuenta propia|Total|N|N|S|
6160|10/05/2018|No trabajó y no buscó trabajo en los últimos 30 días|||||||||||N|N|N|
2443|15/05/2018|Trabajó al menos una hora|||INDUSTRIA MANUFACTURERA|Poca|Poca|Permanente|35 o más horas|Programador|Obrero o empleado|Total|S|N|S|
6981|27/08/2018|||||||||||||||
3207|16/11/2018|No esta pensando en trabajar|||||||||||N|N|N|
6190|01/02/2019|No trabajó y no buscó trabajo en los últimos 30 días|||||||||||N|N|N|
6148|03/02/2019|No esta pensando en trabajar|||||||||||N|N|N|
5857|04/02/2019|No esta pensando en trabajar|||||||||||N|N|N|
5950|04/02/2019|Trabajó al menos una hora|5|||||Temporaria|Hasta 10 horas|Profesor en Taller de Ajedrez|Cuenta propia|Sin relación|N|N|S|
3507|11/02/2019|Trabajó al menos una hora||||||Permanente|35 o más horas|Semi Senior Software Developer|Obrero o empleado|Total|S|N|S|
6748|17/02/2019|No trabajó y no buscó trabajo en los últimos 30 días|||||||||||N|N|N|
7027|22/02/2019|No esta pensando en trabajar||||||||||||||
3757|14/03/2019|Trabajó al menos una hora|6||ENSEÑANZA|Poca|Mucha|Permanente|Mas de 20 y menos de 35 horas|Docencia|Obrero o empleado|Parcial|S|N|S|
6309|21/03/2019|No esta pensando en trabajar|||||||||||N|N|N|
6517|15/09/2019|No trabajó y no buscó trabajo en los últimos 30 días|||||||||Obrero o empleado|||||
3685|05/11/2019|Trabajó al menos una hora|4|||||Temporaria|Hasta 10 horas|Ayudantía|Obrero o empleado|Total|S|N|S|
6866|01/02/2020|Trabajó al menos una hora|4||ENSEÑANZA||Poca|Permanente|Mas de 10 y hasta 20 horas|DOCENTE|Obrero o empleado|Total|S|N|S|
6560|01/02/2020|Trabajó al menos una hora|0|Pladema||||Permanente|35 o más horas|Desarrollo de software|Obrero o empleado|Parcial|N|N|S|
7122|03/02/2020|No esta pensando en trabajar||||||||||||||
6748|03/02/2020|No trabajó y no buscó trabajo en los últimos 30 días|||||||||||N|N|N|
7457|07/02/2020|No esta pensando en trabajar|||||||||||N|N|N|
6801|11/02/2020|Trabajó al menos una hora|0|Workia Solutions|SERVICIOS SOCIALES Y DE SALUD|Poca|Poca|Permanente|35 o más horas|Programador|Obrero o empleado|Total|N|N|S|
7151|14/02/2020|No esta pensando en trabajar|||||||||||N|N|N|
7558|28/02/2020|Trabajó al menos una hora||||||Permanente|Mas de 20 y menos de 35 horas|Profesor de Matemáticas|Obrero o empleado|Total|S|N|S|
5113|26/03/2020|Trabajó al menos una hora|2|||Mucha|Mucha|Permanente|35 o más horas|Empleado de comercio|Patrón|Sin relación|S|N|S|
7590|30/03/2020|No esta pensando en trabajar|||||||||||N|N|N|
7636|30/03/2020|No esta pensando en trabajar|||||||||||N|N|N|
7646|30/03/2020|No esta pensando en trabajar|||||||||||N|N|N|
7936|27/08/2020|Trabajó al menos una hora||||||Permanente|Mas de 10 y hasta 20 horas|Tareas de desinfección y fumigación|Obrero o empleado|Sin relación|S|N|S|
6445|02/02/2021|No trabajó y no buscó trabajo en los últimos 30 días||||||||||||||
7715|02/02/2021|No esta pensando en trabajar||||||||||||||
6287|04/02/2021|No trabajó y no buscó trabajo en los últimos 30 días||||||||||||||
7450|04/02/2021|No esta pensando en trabajar|||||||||||N|N|N|
7400|08/02/2021|No trabajó y no buscó trabajo en los últimos 30 días||||||||||||||
6373|08/02/2021|No esta pensando en trabajar||||||||||||||
5004|09/02/2021|Trabajó al menos una hora|1|Summasolutions||Mucha|Mucha|Permanente|35 o más horas|Desarrollador PHP|Obrero o empleado|Total|S|N|S|
6866|09/02/2021|Trabajó al menos una hora|5||ENSEÑANZA||Poca|Permanente|Mas de 10 y hasta 20 horas|DOCENTE|Obrero o empleado|Total|S|N|S|
6883|10/02/2021|Trabajó al menos una hora|3||ENSEÑANZA|Poca||Permanente|Mas de 10 y hasta 20 horas|PROFESOR DE MATEMATICAS|Obrero o empleado|Total|S|N|S|
7719|22/02/2021|No trabajó y no buscó trabajo en los últimos 30 días|||||||||||N|N|N|
8016|27/02/2021|No esta pensando en trabajar|||||||||||N|N|N|
8020|27/02/2021|No esta pensando en trabajar|||||||||||N|N|N|
8063|27/02/2021|Trabajó al menos una hora|6|A.S.I.C|SERVICIOS INMOBILIARIOS, EMPRESARIALES Y DE ALQUILER|Poca|Poca|Permanente|35 o más horas|ADMINISTRADOR DE CONSORICOS|Obrero o empleado|Sin relación|N|N|S|
5292|28/02/2021|No trabajó y no buscó trabajo en los últimos 30 días|0|Tivit|SERVICIOS COMUNITARIOS, SOCIALES Y PERSONALES N.C.P.||||||Obrero o empleado|||||
7710|01/03/2021|Trabajó al menos una hora|1|||||Permanente|Hasta 10 horas|QA|Obrero o empleado|Total|S|N|S|
8472|25/03/2021|No esta pensando en trabajar|||||||||||N|N|N|
5283|30/03/2021|Trabajó al menos una hora|0|Qwavee|EXTRACCIÓN DE MINERALES Y CONCENTRADOS DE URANIO Y TORIO|Mucha|Poca|Permanente|35 o más horas|Desarrollador de software|Obrero o empleado|Total|S|N|S|
8576|09/04/2021|Trabajó al menos una hora|0||CONSTRUCCIÓN|Mucha|Mucha|Temporaria|Hasta 10 horas|AYUDANTE DE HERRERO|Obrero o empleado|Sin relación|N|N|S|
5948|08/07/2021|No esta pensando en trabajar||||||||||||||
8603|27/07/2021|Trabajó al menos una hora||||||Temporaria|35 o más horas|MANTENIMIENTO E INSTALACIÓN DE EQUIPOS INFORMÁTICOS Y DE SEGURIDAD ELECTRÓNICA.|Cuenta propia|Parcial|N|N|N|
8626|27/07/2021|Trabajó al menos una hora|2|FUNSAGA|AGRICULTURA, GANADERÍA, CAZA Y SILVICULTURA|Mucha|Mucha|Temporaria|Hasta 10 horas|REPARTO DE CORRESPONDENCIAS|Obrero o empleado|Sin relación|N|N|S|
8656|27/07/2021|No esta pensando en trabajar|||||||||||N|N|N|
7825|18/08/2021|No trabajó y no buscó trabajo en los últimos 30 días|||||||||||N|N|N|
7259|02/02/2022|Trabajó al menos una hora|0|Globant S.A||Poca|Poca|Permanente|Hasta 10 horas|Testeo de Sistemas|Obrero o empleado|Total|N|N|S|
7463|03/02/2022|Trabajó al menos una hora|6|INC SA|COMERCIO AL POR MAYOR Y AL POR MENOR, REPARACIÓN DE RODADOS, EFECTOS PERSONALES Y ENSERES DOMÉSTICOS|Nada|Poca|Permanente|35 o más horas|REALIZACIÓN DE INVENTARIOS|Obrero o empleado|Sin relación|S|N|S|
7947|03/02/2022|No trabajó y no buscó trabajo en los últimos 30 días|||||||||||N|N|N|
5936|09/02/2022|Trabajó al menos una hora|0|||Poca|Poca|Temporaria|35 o más horas|desarrollo software|Cuenta propia|Total|N|N|S|
7209|09/02/2022|No esta pensando en trabajar|||||||||||N|N|N|
2247|10/02/2022|Trabajó al menos una hora|6|D.G.C. Y E.|ENSEÑANZA|Nada|Poca|Permanente|Mas de 20 y menos de 35 horas|PROFESORA EN MATEMÁTICA NIVEL SECUNDARIO|Obrero o empleado|Total|S|N|S|
5563|11/02/2022|No esta pensando en trabajar|||||||||||N|N|N|
8960|21/02/2022|No esta pensando en trabajar||||||||||||||
7123|25/02/2022|Trabajó al menos una hora|6|contador|INTERMEDIACIÓN FINANCIERA Y OTROS SERVICIOS FINANCIEROS|Mucha|Mucha|Permanente|35 o más horas|Contador|Obrero o empleado|Sin relación|S|S|S|
8066|02/03/2022|Trabajó al menos una hora|1|mis cinco hijos|CONSTRUCCIÓN|||Temporaria|35 o más horas|peon|Obrero o empleado|Sin relación|N|S|S|
5568|02/03/2022|Trabajó al menos una hora|1||SERVICIO DE TRANSPORTE, DE ALMACENAMIENTO Y DE COMUNICACIONES|Mucha|Nada|Temporaria|35 o más horas|Desarrollo|Obrero o empleado|Total|N|N|S|
5310|09/03/2022|Trabajó al menos una hora|4||ADMINISTRACIÓN PUBLICA, DEFENSA Y SEGURIDAD SOCIAL OBLIGATORIA|Mucha|Mucha|Temporaria|Mas de 20 y menos de 35 horas|Administrativo|Obrero o empleado|Sin relación|N|S|S|
6225|09/03/2022|Trabajó al menos una hora|1||SERVICIO DE TRANSPORTE, DE ALMACENAMIENTO Y DE COMUNICACIONES|||Permanente|Hasta 10 horas|Desarrollador Web|Obrero o empleado|Parcial|N|N|S|
9206|21/03/2022|No esta pensando en trabajar||||||||||||||
7688|28/03/2022|Trabajó al menos una hora|0|mandados avenida|SERVICIO DE TRANSPORTE, DE ALMACENAMIENTO Y DE COMUNICACIONES|Poca|Poca|Temporaria|Hasta 10 horas|repartidor|Obrero o empleado|Parcial|N|N|S|
3507|18/04/2022|Trabajó al menos una hora||||||Permanente|35 o más horas|Semi Senior Software Developer|Obrero o empleado|Total|S|N|S|
4629|21/06/2022|No esta pensando en trabajar|||||||||||N|N|N|
